"tenant_id";"username";"tag_rfid";"criado";"x";"y";"z";"type";"ground_position_alias";"name";"ground_position_group_level_name";"moved_at"
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:01:51.014 -0300;25;21;56;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:01:50.838 -0300
VIVENSIS;Romero;E2801191A504006D91460322;2025-03-07 10:02:06.331 -0300;25;47;195;STOCK;"04-54";Rua 04 Lado PAR;NIVEL B;2025-03-07 10:02:04.972 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:02:11.377 -0300;25;21;5;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:02:11.189 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:02:25.700 -0300;25;21;5;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:02:25.524 -0300
VIVENSIS;Romero;E2801191A504006D9145D792;2025-03-07 10:02:41.473 -0300;25;56;49;STOCK;"04-72";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:02:40.142 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:03:15.036 -0300;29;28;4;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 10:03:14.370 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:03:58.216 -0300;29;28;2;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 10:03:58.045 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:04:38.573 -0300;25;21;1;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:04:38.395 -0300
VIVENSIS;Romero;E2801191A504006D9145D792;2025-03-07 10:05:01.229 -0300;39;21;9;STOCK;"02-01";Rua 02 Lado ÍMPAR;Nivel A;2025-03-07 10:04:59.895 -0300
VIVENSIS;Romero;E2801191A504006D9145B242;2025-03-07 10:06:18.451 -0300;25;55;8;STOCK;"04-70";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:06:17.108 -0300
VIVENSIS;Romero;E2801191A504006D9145B242;2025-03-07 10:07:05.996 -0300;25;48;391;STOCK;"04-56";Rua 04 Lado PAR;NIVEL C;2025-03-07 10:07:04.653 -0300
VIVENSIS;Romero;E2801191A504006D9145D7C2;2025-03-07 10:07:29.831 -0300;25;54;16;STOCK;"04-68";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:07:28.485 -0300
VIVENSIS;Romero;E2801191A504006D9145D7C2;2025-03-07 10:08:34.333 -0300;25;48;195;STOCK;"04-56";Rua 04 Lado PAR;NIVEL B;2025-03-07 10:08:32.983 -0300
VIVENSIS;Romero;E2801191A504006D9145B282;2025-03-07 10:09:10.656 -0300;25;53;14;STOCK;"04-66";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:09:09.321 -0300
VIVENSIS;oseias;E2801191A503006DF98438B5;2025-03-07 10:09:26.339 -0300;25;21;1;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:09:26.360 -0300
VIVENSIS;oseias;E2801191A503006DF98438B5;2025-03-07 10:09:26.339 -0300;9;1;-56;EXIT;LIXO1;Saída;;2025-03-07 10:09:27.360 -0300
VIVENSIS;Romero;E2801191A504006D9145B282;2025-03-07 10:10:26.400 -0300;25;46;773;STOCK;"04-52";Rua 04 Lado PAR;NIVEL E;2025-03-07 10:10:25.023 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:10:46.003 -0300;10;35;33;STOCK;"07-30";Rua 07 Lado Par;NIVEL A;2025-03-07 10:10:45.735 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:10:46.740 -0300;10;35;33;STOCK;"07-30";Rua 07 Lado Par;NIVEL A;2025-03-07 10:10:46.567 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:11:02.567 -0300;14;34;33;STOCK;"07-27";Rua 07 Lado Impar;NIVEL A;2025-03-07 10:11:02.230 -0300
VIVENSIS;Romero;E2801191A504006D91443292;2025-03-07 10:11:05.125 -0300;25;52;9;STOCK;"04-64";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:11:03.793 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:12:25.858 -0300;19;21;0;STOCK;"06-01";Rua 06 Lado Impar;NIVEL A;2025-03-07 10:12:25.676 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:12:30.455 -0300;19;21;0;STOCK;"06-01";Rua 06 Lado Impar;NIVEL A;2025-03-07 10:12:30.277 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:12:30.962 -0300;19;21;0;STOCK;"06-01";Rua 06 Lado Impar;NIVEL A;2025-03-07 10:12:30.785 -0300
VIVENSIS;Romero;E2801191A504006D91443292;2025-03-07 10:12:53.872 -0300;25;46;545;STOCK;"04-52";Rua 04 Lado PAR;NIVEL D;2025-03-07 10:12:52.528 -0300
VIVENSIS;Romero;E2801191A504006D91460392;2025-03-07 10:13:15.170 -0300;25;51;13;STOCK;"04-62";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:13:13.769 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:13:50.822 -0300;19;63;42;STOCK;"06-85";Rua 06 Lado Impar;NIVEL A;2025-03-07 10:13:50.630 -0300
VIVENSIS;Romero;E2801191A504006D91460392;2025-03-07 10:14:33.646 -0300;25;46;395;STOCK;"04-52";Rua 04 Lado PAR;NIVEL C;2025-03-07 10:14:32.296 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:16:32.597 -0300;15;51;3;STOCK;"06-62";Rua 06 Lado Par;NIVEL A;2025-03-07 10:16:25.945 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:16:38.020 -0300;15;63;16;STOCK;"06-86";Rua 06 Lado Par;NIVEL A;2025-03-07 10:16:37.188 -0300
VIVENSIS;fredy2;E2801191A503006DF98438B5;2025-03-07 10:17:04.897 -0300;25;55;12;STOCK;"04-70";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:17:04.703 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:17:17.369 -0300;29;51;203;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL B;2025-03-07 10:17:17.189 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:17:34.251 -0300;29;50;2;STOCK;"04-59";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 10:17:33.932 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:17:43.241 -0300;29;51;2;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 10:17:43.066 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:17:48.677 -0300;29;51;2;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 10:17:48.489 -0300
VIVENSIS;fredy;E2801191A504006D91CB771F;2025-03-07 10:17:55.096 -0300;29;51;2;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 10:17:55.136 -0300
VIVENSIS;fredy;E2801191A504006D91CB771F;2025-03-07 10:17:55.096 -0300;29;50;2;STOCK;"04-59";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 10:17:56.136 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:19:19.378 -0300;29;50;2;STOCK;"04-59";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 10:19:19.199 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:20:13.193 -0300;29;51;202;STOCK;"04-61";Rua 04 Lado IMPAR;NIVEL B;2025-03-07 10:20:12.950 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:20:22.532 -0300;25;55;2;STOCK;"04-70";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:20:22.343 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:22:10.030 -0300;24;21;2;STOCK;"05-01";Corredor 05 Lado IMPAR;NIVEL A;2025-03-07 10:22:09.843 -0300
VIVENSIS;Romero;E2801191A504006D9145D792;2025-03-07 10:25:51.187 -0300;50;17;7;STOCK;#AY18;;NIVEL 1;2025-03-07 10:25:49.840 -0300
VIVENSIS;Romero;E2801191A504006D9145D792;2025-03-07 10:27:59.665 -0300;25;46;192;STOCK;"04-52";Rua 04 Lado PAR;NIVEL B;2025-03-07 10:27:58.301 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:28:39.199 -0300;4;63;401;STOCK;"09-85";Rua 09 Lado IMPAR;NIVEL C;2025-03-07 10:28:01.657 -0300
VIVENSIS;Romero;E2801191A504006D91C8C4D0;2025-03-07 10:28:42.435 -0300;25;42;14;STOCK;"04-44";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:28:41.086 -0300
VIVENSIS;Romero;E2801191A504006D91C8C4D0;2025-03-07 10:28:59.774 -0300;25;42;9;STOCK;"04-44";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:28:58.417 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:29:15.505 -0300;4;63;403;STOCK;"09-85";Rua 09 Lado IMPAR;NIVEL C;2025-03-07 10:29:15.308 -0300
VIVENSIS;Romero;E2801191A504006D32436722;2025-03-07 10:29:21.967 -0300;25;50;9;STOCK;"04-60";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:29:20.618 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:29:56.183 -0300;4;60;778;STOCK;"09-79";Rua 09 Lado IMPAR;NIVEL E;2025-03-07 10:29:55.996 -0300
VIVENSIS;Romero;E2801191A504006D32436722;2025-03-07 10:30:08.443 -0300;25;46;7;STOCK;"04-52";Rua 04 Lado PAR;NIVEL A;2025-03-07 10:30:07.075 -0300
VIVENSIS;fredy2;E2801191A504006D91CB771F;2025-03-07 10:31:00.593 -0300;4;60;764;STOCK;"09-79";Rua 09 Lado IMPAR;NIVEL E;2025-03-07 10:31:00.392 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF46;2025-03-07 10:41:29.047 -0300;20;49;402;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL C;2025-03-07 10:41:28.639 -0300
VIVENSIS;oseias;E2801191A504006D91F48786;2025-03-07 10:42:50.137 -0300;67;69;310;STOCK;"10-44";CORREDOR X;NIVEL 3;2025-03-07 10:42:48.752 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF46;2025-03-07 10:42:55.870 -0300;35;27;203;STOCK;"02-12";Rua 02 Lado PAR;Nivel B;2025-03-07 10:42:55.640 -0300
VIVENSIS;oseias;E2801191A504006D91F48786;2025-03-07 10:43:38.583 -0300;67;69;9;STOCK;"10-44";CORREDOR X;NIVEL 1;2025-03-07 10:43:37.215 -0300
VIVENSIS;oseias;E2801191A504006D91F48786;2025-03-07 10:43:58.680 -0300;67;69;9;STOCK;"10-44";CORREDOR X;NIVEL 1;2025-03-07 10:43:57.315 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFC6;2025-03-07 10:44:00.808 -0300;20;49;587;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL D;2025-03-07 10:44:00.597 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFC6;2025-03-07 10:44:26.506 -0300;20;49;0;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL A;2025-03-07 10:44:26.291 -0300
VIVENSIS;oseias;E2801191A504006D91F48786;2025-03-07 10:45:27.386 -0300;67;69;311;STOCK;"10-44";CORREDOR X;NIVEL 3;2025-03-07 10:45:26.013 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFC6;2025-03-07 10:48:03.871 -0300;20;50;0;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL A;2025-03-07 10:48:03.535 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFC6;2025-03-07 10:49:05.023 -0300;35;27;1;STOCK;"02-12";Rua 02 Lado PAR;Nivel A;2025-03-07 10:49:04.798 -0300
VIVENSIS;fredy2;E2801191A504006D32452FA5;2025-03-07 10:49:45.180 -0300;35;58;2;STOCK;"02-74";Rua 02 Lado PAR;Nivel A;2025-03-07 10:49:44.829 -0300
VIVENSIS;fredy2;E2801191A504006D32452FA5;2025-03-07 10:50:35.031 -0300;35;26;200;STOCK;"02-10";Rua 02 Lado PAR;Nivel B;2025-03-07 10:50:34.532 -0300
VIVENSIS;fredy2;E2801191A504006D32434AF5;2025-03-07 10:51:37.506 -0300;35;30;211;STOCK;"02-18";Rua 02 Lado PAR;Nivel B;2025-03-07 10:51:08.608 -0300
VIVENSIS;oseias;E2801191A504006D91F48726;2025-03-07 10:51:48.827 -0300;69;69;59;STOCK;"10-48";CORREDOR X;NIVEL 1;2025-03-07 10:51:47.303 -0300
VIVENSIS;oseias;E2801191A504006D91F48726;2025-03-07 10:51:50.017 -0300;69;69;59;STOCK;"10-48";CORREDOR X;NIVEL 1;2025-03-07 10:51:48.641 -0300
VIVENSIS;fredy2;E2801191A504006D32434AF5;2025-03-07 10:52:07.729 -0300;35;27;399;STOCK;"02-12";Rua 02 Lado PAR;Nivel F;2025-03-07 10:52:07.391 -0300
VIVENSIS;fredy2;E2801191A504006D3243E035;2025-03-07 10:52:41.148 -0300;35;29;406;STOCK;"02-16";Rua 02 Lado PAR;Nivel F;2025-03-07 10:52:40.941 -0300
VIVENSIS;oseias;E2801191A504006D91F48726;2025-03-07 10:52:59.870 -0300;69;69;111;STOCK;"10-48";CORREDOR X;NIVEL 2;2025-03-07 10:52:58.347 -0300
VIVENSIS;oseias;E2801191A504006D91F48726;2025-03-07 10:53:02.647 -0300;69;69;523;STOCK;"10-48";CORREDOR X;NIVEL 5;2025-03-07 10:53:01.270 -0300
VIVENSIS;fredy2;E2801191A504006D3243E035;2025-03-07 10:53:21.957 -0300;35;26;589;STOCK;"02-10";Rua 02 Lado PAR;Nivel C;2025-03-07 10:53:21.738 -0300
VIVENSIS;fredy2;E2801191A504006D3243E065;2025-03-07 10:53:48.365 -0300;35;29;503;STOCK;"02-16";Rua 02 Lado PAR;Nivel F;2025-03-07 10:53:46.608 -0300
VIVENSIS;fredy2;E2801191A504006D3243E065;2025-03-07 10:54:24.410 -0300;35;25;2;STOCK;"02-08";Rua 02 Lado PAR;Nivel A;2025-03-07 10:54:24.189 -0300
VIVENSIS;oseias;E2801191A504006D91F53136;2025-03-07 10:54:38.540 -0300;71;69;309;STOCK;"10-52";CORREDOR X;NIVEL 3;2025-03-07 10:54:37.164 -0300
VIVENSIS;fredy2;E2801191A504006D3243E065;2025-03-07 10:56:01.345 -0300;35;25;2;STOCK;"02-08";Rua 02 Lado PAR;Nivel A;2025-03-07 10:56:01.119 -0300
VIVENSIS;Romero;E2801191A504006D91F53136;2025-03-07 10:56:21.851 -0300;70;73;7;STOCK;"10-49";CORREDOR X;NIVEL 1;2025-03-07 10:56:20.476 -0300
VIVENSIS;fredy2;E2801191A504006D3243E065;2025-03-07 10:56:23.786 -0300;35;26;2;STOCK;"02-10";Rua 02 Lado PAR;Nivel A;2025-03-07 10:56:23.554 -0300
VIVENSIS;Romero;E2801191A504006D91F53136;2025-03-07 10:57:16.518 -0300;71;69;311;STOCK;"10-52";CORREDOR X;NIVEL 3;2025-03-07 10:57:15.130 -0300
VIVENSIS;Romero;E2801191A504006D3242C536;2025-03-07 11:03:37.558 -0300;69;68;528;STOCK;"11-47";CORREDOR V;NIVEL 5;2025-03-07 11:03:36.073 -0300
VIVENSIS;fredy2;E2801191A504006D91424D02;2025-03-07 11:05:14.228 -0300;66;13;299;STOCK;"22-41";CORREDOR K;NIVEL 3;2025-03-07 11:04:43.958 -0300
VIVENSIS;Romero;E2801191A504006D3242C536;2025-03-07 11:06:01.753 -0300;68;68;564;STOCK;"11-45";CORREDOR V;NIVEL 5;2025-03-07 11:06:00.355 -0300
VIVENSIS;fredy2;E2801191A504006D91424D02;2025-03-07 11:06:15.446 -0300;67;13;297;STOCK;"22-43";CORREDOR K;NIVEL 3;2025-03-07 11:06:15.213 -0300
VIVENSIS;Romero;E2801191A504006D324260F6;2025-03-07 11:06:33.014 -0300;69;68;534;STOCK;"11-47";CORREDOR V;NIVEL 5;2025-03-07 11:06:31.611 -0300
VIVENSIS;Romero;E2801191A504006D324260F6;2025-03-07 11:07:10.167 -0300;69;68;9;STOCK;"11-47";CORREDOR V;NIVEL 1;2025-03-07 11:07:08.769 -0300
VIVENSIS;fredy2;E2801191A504006D3243D485;2025-03-07 11:07:17.468 -0300;35;29;773;STOCK;"02-16";Rua 02 Lado PAR;Nivel D;2025-03-07 11:07:17.243 -0300
VIVENSIS;fredy2;E2801191A504006D3243D485;2025-03-07 11:08:28.537 -0300;35;29;203;STOCK;"02-16";Rua 02 Lado PAR;Nivel B;2025-03-07 11:08:28.302 -0300
VIVENSIS;Romero;E2801191A504006D324260F6;2025-03-07 11:08:31.246 -0300;69;68;7;STOCK;"11-47";CORREDOR V;NIVEL 1;2025-03-07 11:08:29.844 -0300
VIVENSIS;fredy2;E2801191A504006D3243D4E5;2025-03-07 11:08:44.250 -0300;35;30;207;STOCK;"02-18";Rua 02 Lado PAR;Nivel B;2025-03-07 11:08:44.025 -0300
VIVENSIS;fredy2;E2801191A504006D3243D4E5;2025-03-07 11:09:14.786 -0300;35;29;1;STOCK;"02-16";Rua 02 Lado PAR;Nivel A;2025-03-07 11:09:14.549 -0300
VIVENSIS;Romero;E2801191A504006D324260F6;2025-03-07 11:09:35.812 -0300;69;68;541;STOCK;"11-47";CORREDOR V;NIVEL 5;2025-03-07 11:09:34.413 -0300
VIVENSIS;Romero;E2801191A504006D3242C506;2025-03-07 11:10:02.853 -0300;68;64;528;STOCK;"11-46";CORREDOR V;NIVEL 5;2025-03-07 11:10:01.465 -0300
VIVENSIS;Romero;E2801191A504006D3242C506;2025-03-07 11:10:39.699 -0300;68;64;13;STOCK;"11-46";CORREDOR V;NIVEL 1;2025-03-07 11:10:38.293 -0300
VIVENSIS;fredy2;E2801191A504006D3246D416;2025-03-07 11:10:40.074 -0300;20;49;730;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL E;2025-03-07 11:10:24.279 -0300
VIVENSIS;Romero;E2801191A504006D3242C506;2025-03-07 11:11:29.619 -0300;68;64;7;STOCK;"11-46";CORREDOR V;NIVEL 1;2025-03-07 11:11:28.226 -0300
VIVENSIS;Romero;E2801191A504006D3242C506;2025-03-07 11:12:25.291 -0300;68;64;570;STOCK;"11-46";CORREDOR V;NIVEL 5;2025-03-07 11:12:23.879 -0300
VIVENSIS;fredy2;E2801191A504006D3246D416;2025-03-07 11:14:25.798 -0300;35;28;-1;STOCK;"02-14";Rua 02 Lado PAR;;2025-03-07 11:14:05.668 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF96;2025-03-07 11:14:58.171 -0300;20;50;190;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL B;2025-03-07 11:14:57.939 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF96;2025-03-07 11:16:30.104 -0300;35;28;400;STOCK;"02-14";Rua 02 Lado PAR;Nivel F;2025-03-07 11:16:27.039 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF96;2025-03-07 11:17:24.042 -0300;35;28;375;STOCK;"02-14";Rua 02 Lado PAR;Nivel G;2025-03-07 11:16:41.791 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF96;2025-03-07 11:17:52.625 -0300;35;28;399;STOCK;"02-14";Rua 02 Lado PAR;Nivel F;2025-03-07 11:17:26.014 -0300
VIVENSIS;Romero;E2801191A50300637ECD91EC;2025-03-07 11:18:06.942 -0300;15;42;758;STOCK;"06-44";Rua 06 Lado Par;NIVEL E;2025-03-07 11:18:05.511 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF36;2025-03-07 11:18:24.266 -0300;20;50;402;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL C;2025-03-07 11:18:24.030 -0300
VIVENSIS;Romero;E2801191A50300637ECDD6BC;2025-03-07 11:19:01.013 -0300;15;66;9;STOCK;"06-92";Rua 06 Lado Par;NIVEL A;2025-03-07 11:18:59.613 -0300
VIVENSIS;Romero;E2801191A50300637ECDD6BC;2025-03-07 11:20:15.432 -0300;15;42;586;STOCK;"06-44";Rua 06 Lado Par;NIVEL D;2025-03-07 11:20:14.017 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF36;2025-03-07 11:20:23.677 -0300;35;27;200;STOCK;"02-12";Rua 02 Lado PAR;Nivel B;2025-03-07 11:20:09.653 -0300
VIVENSIS;Romero;E2801191A50300637ECDE22B;2025-03-07 11:20:50.779 -0300;15;64;7;STOCK;"06-88";Rua 06 Lado Par;NIVEL A;2025-03-07 11:20:49.348 -0300
VIVENSIS;Romero;E2801191A50300637ECDE22B;2025-03-07 11:22:27.414 -0300;15;42;393;STOCK;"06-44";Rua 06 Lado Par;NIVEL C;2025-03-07 11:22:25.230 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF36;2025-03-07 11:22:32.976 -0300;20;49;59;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL A;2025-03-07 11:22:32.734 -0300
VIVENSIS;Romero;E2801191A50300637ECDE22B;2025-03-07 11:22:57.196 -0300;15;63;11;STOCK;"06-86";Rua 06 Lado Par;NIVEL A;2025-03-07 11:22:55.797 -0300
VIVENSIS;Romero;E2801191A50300637ECDE22B;2025-03-07 11:24:25.055 -0300;15;42;204;STOCK;"06-44";Rua 06 Lado Par;NIVEL B;2025-03-07 11:24:23.620 -0300
VIVENSIS;Romero;E2801191A50300637ECD8C6C;2025-03-07 11:25:24.297 -0300;15;21;14;STOCK;"06-02";Rua 06 Lado Par;NIVEL A;2025-03-07 11:25:22.878 -0300
VIVENSIS;Romero;E2801191A50300637ECD8C6C;2025-03-07 11:27:43.658 -0300;15;44;603;STOCK;"06-48";Rua 06 Lado Par;NIVEL D;2025-03-07 11:27:42.246 -0300
VIVENSIS;Romero;E2801191A50300637ECDD62B;2025-03-07 11:28:32.742 -0300;15;22;12;STOCK;"06-04";Rua 06 Lado Par;NIVEL A;2025-03-07 11:28:31.334 -0300
VIVENSIS;Romero;E2801191A50300637ECDD62B;2025-03-07 11:30:16.833 -0300;15;43;583;STOCK;"06-46";Rua 06 Lado Par;NIVEL D;2025-03-07 11:30:15.416 -0300
VIVENSIS;Romero;E2801191A50300637ECF2C3B;2025-03-07 11:31:02.889 -0300;15;24;8;STOCK;"06-08";Rua 06 Lado Par;NIVEL A;2025-03-07 11:31:01.481 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF36;2025-03-07 11:32:16.576 -0300;35;26;57;STOCK;"02-10";Rua 02 Lado PAR;Nivel A;2025-03-07 11:32:16.314 -0300
VIVENSIS;Romero;E2801191A50300637ECF2C3B;2025-03-07 11:32:22.974 -0300;15;43;395;STOCK;"06-46";Rua 06 Lado Par;NIVEL C;2025-03-07 11:32:21.323 -0300
VIVENSIS;Romero;E2801191A50300637ECD8C8B;2025-03-07 11:33:06.433 -0300;15;24;8;STOCK;"06-08";Rua 06 Lado Par;NIVEL A;2025-03-07 11:33:05.013 -0300
VIVENSIS;Romero;E2801191A50300637ECD8C8B;2025-03-07 11:33:58.417 -0300;15;43;204;STOCK;"06-46";Rua 06 Lado Par;NIVEL B;2025-03-07 11:33:56.964 -0300
VIVENSIS;Romero;E2801191A50300637ECD8C8B;2025-03-07 11:34:26.456 -0300;19;27;11;STOCK;"06-13";Rua 06 Lado Impar;NIVEL A;2025-03-07 11:34:25.035 -0300
VIVENSIS;Romero;E2801191A50300637ECD8C8B;2025-03-07 11:36:32.441 -0300;15;44;721;STOCK;"06-48";Rua 06 Lado Par;NIVEL E;2025-03-07 11:36:31.013 -0300
VIVENSIS;Romero;E2801191A50300637ECDD62C;2025-03-07 11:37:12.401 -0300;15;26;11;STOCK;"06-12";Rua 06 Lado Par;NIVEL A;2025-03-07 11:37:10.906 -0300
VIVENSIS;fredy2;E2801191A50300637ECA27B9;2025-03-07 11:37:30.871 -0300;39;54;719;STOCK;"02-67";Rua 02 Lado ÍMPAR;Nivel D;2025-03-07 11:36:36.383 -0300
VIVENSIS;Romero;E2801191A50300637ECDD62C;2025-03-07 11:38:36.081 -0300;15;44;540;STOCK;"06-48";Rua 06 Lado Par;NIVEL D;2025-03-07 11:38:34.651 -0300
VIVENSIS;Romero;E2801191A50300637ECC0C0C;2025-03-07 11:39:18.686 -0300;15;27;14;STOCK;"06-14";Rua 06 Lado Par;NIVEL A;2025-03-07 11:39:17.269 -0300
VIVENSIS;fredy2;E2801191A50300637ECA27B9;2025-03-07 11:39:53.541 -0300;35;53;0;STOCK;"02-64";Rua 02 Lado PAR;Nivel A;2025-03-07 11:39:53.281 -0300
VIVENSIS;fredy;E2801191A50300637ECA27B9;2025-03-07 11:40:25.844 -0300;35;53;0;STOCK;"02-64";Rua 02 Lado PAR;Nivel A;2025-03-07 11:40:25.867 -0300
VIVENSIS;fredy;E2801191A50300637ECA27B9;2025-03-07 11:40:25.844 -0300;9;1;-56;EXIT;LIXO1;Saída;;2025-03-07 11:40:26.867 -0300
VIVENSIS;Romero;E2801191A50300637ECC0C0C;2025-03-07 11:40:40.687 -0300;15;44;395;STOCK;"06-48";Rua 06 Lado Par;NIVEL C;2025-03-07 11:40:39.254 -0300
VIVENSIS;Romero;E2801191A50300637ECCE7DC;2025-03-07 11:41:12.025 -0300;15;28;10;STOCK;"06-16";Rua 06 Lado Par;NIVEL A;2025-03-07 11:41:10.606 -0300
VIVENSIS;Romero;E2801191A50300637ECCE7DC;2025-03-07 11:42:01.586 -0300;15;44;206;STOCK;"06-48";Rua 06 Lado Par;NIVEL B;2025-03-07 11:42:00.157 -0300
VIVENSIS;fredy2;E2801191A504006D3243E075;2025-03-07 11:42:27.852 -0300;35;30;776;STOCK;"02-18";Rua 02 Lado PAR;Nivel D;2025-03-07 11:42:27.576 -0300
VIVENSIS;Romero;E2801191A50300637ECC56EC;2025-03-07 11:42:29.045 -0300;15;29;10;STOCK;"06-18";Rua 06 Lado Par;NIVEL A;2025-03-07 11:42:27.622 -0300
VIVENSIS;fredy2;E2801191A504006D3243E075;2025-03-07 11:43:04.816 -0300;35;25;0;STOCK;"02-08";Rua 02 Lado PAR;Nivel A;2025-03-07 11:43:04.543 -0300
VIVENSIS;Romero;E2801191A50300637ECC56EC;2025-03-07 11:43:50.553 -0300;15;45;775;STOCK;"06-50";Rua 06 Lado Par;NIVEL E;2025-03-07 11:43:49.121 -0300
VIVENSIS;Romero;E2801191A50300637ECF313B;2025-03-07 11:44:30.081 -0300;19;31;8;STOCK;"06-21";Rua 06 Lado Impar;NIVEL A;2025-03-07 11:44:28.660 -0300
VIVENSIS;Romero;E2801191A50300637ECF313B;2025-03-07 11:45:43.859 -0300;15;46;564;STOCK;"06-52";Rua 06 Lado Par;NIVEL D;2025-03-07 11:45:42.428 -0300
VIVENSIS;Romero;E2801191A50300637ECD8CAB;2025-03-07 11:46:17.269 -0300;19;31;7;STOCK;"06-21";Rua 06 Lado Impar;NIVEL A;2025-03-07 11:46:15.743 -0300
VIVENSIS;fredy2;E2801191A504006D3243E075;2025-03-07 11:46:55.306 -0300;35;25;0;STOCK;"02-08";Rua 02 Lado PAR;Nivel A;2025-03-07 11:46:54.845 -0300
VIVENSIS;Romero;E2801191A50300637ECD8CAB;2025-03-07 11:47:22.922 -0300;15;45;396;STOCK;"06-50";Rua 06 Lado Par;NIVEL C;2025-03-07 11:47:21.485 -0300
